DNI,NroCheque,TipoCheque,Valor,NroCuentaOrigen,NroCuentaDestino,Estado,CodigoBanco,CodigoSucursal,FechaOrigen,FechaPago
1234568,729,EMITIDO,11203.67,5656,6314,PENDIENTE,66,13,1-06-2026,30-06-2023
1234568,730,DEPOSITADO,11203.67,5657,6315,APROBADO,66,13,1-06-2026,30-06-2024
1234568,731,EMITIDO,11203.67,5658,6316,RECHAZADO,66,13,1-06-2026,30-06-2025
1234568,732,DEPOSITADO,11203.67,5659,6317,PENDIENTE,66,13,1-06-2030,30-06-2026
1234568,733,EMITIDO,11203.67,5660,6318,APROBADO,66,13,1-06-2027,30-06-2027
1234568,734,DEPOSITADO,11203.67,5661,6319,RECHAZADO,66,13,1-06-2028,30-06-2028
1234568,735,EMITIDO,11203.67,5662,6320,PENDIENTE,66,13,1-06-2029,30-06-2029
1234568,736,DEPOSITADO,11203.67,5663,6321,APROBADO,66,13,1-06-2030,30-06-2030
1234568,736,EMITIDO,11203.67,5664,6322,RECHAZADO,66,13,1-06-2031,30-06-2031
1234568,738,DEPOSITADO,11203.67,5665,6323,PENDIENTE,66,13,1-06-2032,30-06-2032
1234568,739,EMITIDO,11203.67,5666,6324,APROBADO,66,13,1-06-2030,30-06-2033
1234568,740,DEPOSITADO,11203.67,5667,6325,RECHAZADO,66,13,1-06-2034,30-06-2034
1234569,741,EMITIDO,11203.67,5668,6326,PENDIENTE,66,13,1-06-2035,30-06-2035
